lon,lat,depth,geometry
12.1208,45.1625,-0.0,POINT (12.120800018310547 45.162498474121094)
12.1208,45.1667,-0.0,POINT (12.120800018310547 45.16669845581055)
12.1208,45.1708,-0.0,POINT (12.120800018310547 45.170799255371094)
12.1208,45.175,-0.0,POINT (12.120800018310547 45.17499923706055)
12.1208,45.1792,-0.0,POINT (12.120800018310547 45.17919921875)
12.1208,45.1833,-0.0,POINT (12.120800018310547 45.18330001831055)
12.1208,45.1875,-0.0,POINT (12.120800018310547 45.1875)
12.1208,45.1917,-0.0,POINT (12.120800018310547 45.19169998168945)
12.1208,45.1958,-0.0,POINT (12.120800018310547 45.19580078125)
12.1208,45.2,-0.0,POINT (12.120800018310547 45.20000076293945)
12.1208,45.2042,-0.0,POINT (12.120800018310547 45.204200744628906)
12.1208,45.2083,-0.0,POINT (12.120800018310547 45.20830154418945)
12.1208,45.2125,-0.0,POINT (12.120800018310547 45.212501525878906)
12.1208,45.2167,-0.0,POINT (12.120800018310547 45.21670150756836)
12.1208,45.2208,-0.0,POINT (12.120800018310547 45.22079849243164)
12.1208,45.225,-0.0,POINT (12.120800018310547 45.224998474121094)
12.1208,45.2292,-0.0,POINT (12.120800018310547 45.22919845581055)
12.1208,45.2333,-0.0,POINT (12.120800018310547 45.233299255371094)
12.1208,45.2375,-0.0,POINT (12.120800018310547 45.23749923706055)
12.1208,45.2417,-0.0,POINT (12.120800018310547 45.24169921875)
12.1208,45.2458,-0.0,POINT (12.120800018310547 45.24580001831055)
12.1208,45.25,-0.0,POINT (12.120800018310547 45.25)
12.1208,45.2542,-0.0,POINT (12.120800018310547 45.25419998168945)
12.1208,45.2583,-0.0,POINT (12.120800018310547 45.25830078125)
12.1208,45.2625,-0.0,POINT (12.120800018310547 45.26250076293945)
12.1208,45.2667,-0.0,POINT (12.120800018310547 45.266700744628906)
12.1208,45.2708,-0.0,POINT (12.120800018310547 45.27080154418945)
12.1208,45.275,-0.0,POINT (12.120800018310547 45.275001525878906)
12.1208,45.2792,-0.0,POINT (12.120800018310547 45.27920150756836)
12.1208,45.2833,-0.0,POINT (12.120800018310547 45.28329849243164)
12.1208,45.2875,-0.0,POINT (12.120800018310547 45.287498474121094)
12.1208,45.2917,-0.0,POINT (12.120800018310547 45.29169845581055)
12.1208,45.2958,-0.0,POINT (12.120800018310547 45.295799255371094)
12.1208,45.3,-0.0,POINT (12.120800018310547 45.29999923706055)
12.1208,45.3042,-0.0,POINT (12.120800018310547 45.30419921875)
12.1208,45.3083,-0.0,POINT (12.120800018310547 45.30830001831055)
12.1208,45.3125,-0.0,POINT (12.120800018310547 45.3125)
12.1208,45.3167,-0.0,POINT (12.120800018310547 45.31669998168945)
12.1208,45.3208,-0.0,POINT (12.120800018310547 45.32080078125)
12.1208,45.325,-0.0,POINT (12.120800018310547 45.32500076293945)
12.1208,45.3292,-0.0,POINT (12.120800018310547 45.329200744628906)
12.1208,45.3333,-0.0,POINT (12.120800018310547 45.33330154418945)
12.1208,45.3375,-0.0,POINT (12.120800018310547 45.337501525878906)
12.1208,45.3417,-0.0,POINT (12.120800018310547 45.34170150756836)
12.1208,45.3458,-0.0,POINT (12.120800018310547 45.34579849243164)
12.1208,45.35,-0.0,POINT (12.120800018310547 45.349998474121094)
12.1208,45.3542,-0.0,POINT (12.120800018310547 45.35419845581055)
12.1208,45.3583,-0.0,POINT (12.120800018310547 45.358299255371094)
12.1208,45.3625,-0.0,POINT (12.120800018310547 45.36249923706055)
12.1208,45.3667,-0.0,POINT (12.120800018310547 45.36669921875)
12.1208,45.3708,0.7403,POINT (12.120800018310547 45.37080001831055)
12.1208,45.375,0.4361,POINT (12.120800018310547 45.375)
12.1208,45.3792,-0.4356,POINT (12.120800018310547 45.37919998168945)
12.1208,45.3833,-2.0257,POINT (12.120800018310547 45.38330078125)
12.1208,45.3875,-5.2253,POINT (12.120800018310547 45.38750076293945)
12.1208,45.3917,-8.6412,POINT (12.120800018310547 45.391700744628906)
12.1208,45.3958,-11.6841,POINT (12.120800018310547 45.39580154418945)
12.1208,45.4,-14.1435,POINT (12.120800018310547 45.400001525878906)
12.1208,45.4042,-15.536,POINT (12.120800018310547 45.40420150756836)
12.1208,45.4083,-17.0197,POINT (12.120800018310547 45.40829849243164)
12.1208,45.4125,-18.3969,POINT (12.120800018310547 45.412498474121094)
12.1208,45.4167,-19.5066,POINT (12.120800018310547 45.41669845581055)
12.1208,45.4208,-20.3435,POINT (12.120800018310547 45.420799255371094)
12.1208,45.425,-20.854,POINT (12.120800018310547 45.42499923706055)
12.1208,45.4292,-21.225,POINT (12.120800018310547 45.42919921875)
12.1208,45.4333,-21.5528,POINT (12.120800018310547 45.43330001831055)
12.1208,45.4375,-21.9052,POINT (12.120800018310547 45.4375)
12.1208,45.4417,-22.3429,POINT (12.120800018310547 45.44169998168945)
12.1208,45.4458,-22.8239,POINT (12.120800018310547 45.44580078125)
12.1208,45.45,-23.2491,POINT (12.120800018310547 45.45000076293945)
12.1208,45.4542,-23.6523,POINT (12.120800018310547 45.454200744628906)
12.1208,45.4583,-24.0344,POINT (12.120800018310547 45.45830154418945)
12.1208,45.4625,-24.3564,POINT (12.120800018310547 45.462501525878906)
12.1208,45.4667,-24.5983,POINT (12.120800018310547 45.46670150756836)
12.1208,45.4708,-24.7588,POINT (12.120800018310547 45.47079849243164)
12.1208,45.475,-24.8441,POINT (12.120800018310547 45.474998474121094)
12.1208,45.4792,-24.8545,POINT (12.120800018310547 45.47919845581055)
12.1208,45.4833,-24.7789,POINT (12.120800018310547 45.483299255371094)
12.1208,45.4875,-24.5988,POINT (12.120800018310547 45.48749923706055)
12.1208,45.4917,-24.3133,POINT (12.120800018310547 45.49169921875)
12.1208,45.4958,-23.9448,POINT (12.120800018310547 45.49580001831055)
12.1208,45.5,-23.4978,POINT (12.120800018310547 45.5)
12.1208,45.5042,-23.0563,POINT (12.120800018310547 45.50419998168945)
12.1208,45.5083,-22.9653,POINT (12.120800018310547 45.50830078125)
12.1208,45.5125,-23.2437,POINT (12.120800018310547 45.51250076293945)
12.1208,45.5167,-23.7114,POINT (12.120800018310547 45.516700744628906)
12.1208,45.5208,-24.0934,POINT (12.120800018310547 45.52080154418945)
12.1208,45.525,-24.4626,POINT (12.120800018310547 45.525001525878906)
12.1208,45.5292,-24.7854,POINT (12.120800018310547 45.52920150756836)
12.1208,45.5333,-25.0074,POINT (12.120800018310547 45.53329849243164)
12.1208,45.5375,-25.3602,POINT (12.120800018310547 45.537498474121094)
12.1208,45.5417,-25.4423,POINT (12.120800018310547 45.54169845581055)
12.1208,45.5458,-25.2438,POINT (12.120800018310547 45.545799255371094)
12.1208,45.55,-25.0671,POINT (12.120800018310547 45.54999923706055)
12.1208,45.5542,-24.9193,POINT (12.120800018310547 45.55419921875)
