lon,lat,depth,geometry
12.127951,45.121094,0.0,POINT (12.127950668334961 45.12109375)
12.127951,45.128906,0.0,POINT (12.127950668334961 45.12890625)
12.127951,45.13672,0.0,POINT (12.127950668334961 45.13671875)
12.127951,45.14453,0.0,POINT (12.127950668334961 45.14453125)
12.127951,45.152344,0.0,POINT (12.127950668334961 45.15234375)
12.127951,45.160156,0.0,POINT (12.127950668334961 45.16015625)
12.127951,45.16797,0.0,POINT (12.127950668334961 45.16796875)
12.127951,45.17578,0.0,POINT (12.127950668334961 45.17578125)
12.127951,45.183594,0.0,POINT (12.127950668334961 45.18359375)
12.127951,45.191406,0.0,POINT (12.127950668334961 45.19140625)
12.127951,45.19922,0.0,POINT (12.127950668334961 45.19921875)
12.127951,45.20703,0.0,POINT (12.127950668334961 45.20703125)
12.127951,45.214844,0.0,POINT (12.127950668334961 45.21484375)
12.127951,45.222656,0.0,POINT (12.127950668334961 45.22265625)
12.127951,45.23047,0.0,POINT (12.127950668334961 45.23046875)
12.127951,45.23828,0.0,POINT (12.127950668334961 45.23828125)
12.127951,45.246094,0.0,POINT (12.127950668334961 45.24609375)
12.127951,45.253906,0.0,POINT (12.127950668334961 45.25390625)
12.127951,45.26172,0.0,POINT (12.127950668334961 45.26171875)
12.127951,45.26953,0.0,POINT (12.127950668334961 45.26953125)
12.127951,45.277344,0.0,POINT (12.127950668334961 45.27734375)
12.127951,45.285156,0.0,POINT (12.127950668334961 45.28515625)
12.127951,45.29297,0.0,POINT (12.127950668334961 45.29296875)
12.127951,45.30078,0.0,POINT (12.127950668334961 45.30078125)
12.127951,45.308594,0.0,POINT (12.127950668334961 45.30859375)
12.127951,45.316406,0.0,POINT (12.127950668334961 45.31640625)
12.127951,45.32422,-1.6248807,POINT (12.127950668334961 45.32421875)
12.127951,45.33203,-5.955824,POINT (12.127950668334961 45.33203125)
12.127951,45.339844,-9.830063,POINT (12.127950668334961 45.33984375)
12.127951,45.347656,-12.048661,POINT (12.127950668334961 45.34765625)
12.127951,45.35547,-12.95604,POINT (12.127950668334961 45.35546875)
12.127951,45.36328,-13.838556,POINT (12.127950668334961 45.36328125)
12.127951,45.371094,-16.086908,POINT (12.127950668334961 45.37109375)
12.127951,45.378906,-18.546562,POINT (12.127950668334961 45.37890625)
12.127951,45.38672,-20.341625,POINT (12.127950668334961 45.38671875)
12.127951,45.39453,-21.322336,POINT (12.127950668334961 45.39453125)
12.127951,45.402344,-21.831852,POINT (12.127950668334961 45.40234375)
12.127951,45.410156,-22.094643,POINT (12.127950668334961 45.41015625)
12.127951,45.41797,-22.238955,POINT (12.127950668334961 45.41796875)
12.127951,45.42578,-22.500313,POINT (12.127950668334961 45.42578125)
12.127951,45.433594,-23.307114,POINT (12.127950668334961 45.43359375)
12.127951,45.441406,-24.764164,POINT (12.127950668334961 45.44140625)
12.127951,45.44922,-25.598732,POINT (12.127950668334961 45.44921875)
12.127951,45.45703,-25.934057,POINT (12.127950668334961 45.45703125)
12.127951,45.464844,-26.019775,POINT (12.127950668334961 45.46484375)
12.127951,45.472656,-26.001017,POINT (12.127950668334961 45.47265625)
12.127951,45.48047,-25.972744,POINT (12.127950668334961 45.48046875)
12.127951,45.48828,-25.929764,POINT (12.127950668334961 45.48828125)
12.127951,45.496094,-25.881124,POINT (12.127950668334961 45.49609375)
12.127951,45.503906,-25.8555,POINT (12.127950668334961 45.50390625)
12.127951,45.51172,-25.889431,POINT (12.127950668334961 45.51171875)
12.127951,45.51953,-25.998602,POINT (12.127950668334961 45.51953125)
12.127951,45.527344,-26.163137,POINT (12.127950668334961 45.52734375)
